game_id,iter_idx,converged,rounds,duration_sec,player_count,quality_scores_json,final_datasizes_json,final_payoffs_json
22,21,1,190,0.454121,10,"{""50051"": 3.3799858745963864, ""50053"": 1.6582429554195344, ""50055"": 1.3854420055818015, ""50057"": 1.4314717558155008, ""50059"": 2.4191499106005914, ""50061"": 3.8120815388692386, ""50063"": 2.423630102709397, ""50065"": 2.728827720704401, ""50067"": 3.3616174971433166, ""50069"": 2.737768277912248}","{""50051"": 0, ""50053"": 0, ""50055"": 0, ""50057"": 0, ""50059"": 0, ""50061"": 1345, ""50063"": 0, ""50065"": 0, ""50067"": 0, ""50069"": 0}","{""50051"": 0.025644251622005565, ""50053"": 0.025644251622005565, ""50055"": 0.025644251622005565, ""50057"": 0.025644251622005565, ""50059"": 0.025644251622005565, ""50061"": 0.024865368235784276, ""50063"": 0.025644251622005565, ""50065"": 0.025644251622005565, ""50067"": 0.025644251622005565, ""50069"": 0.025644251622005565}"
23,22,1,279,0.606180,10,"{""50051"": 3.5799858745963866, ""50053"": 1.6582429554195344, ""50055"": 1.3854420055818015, ""50057"": 1.4314717558155008, ""50059"": 2.4191499106005914, ""50061"": 3.830733028453868, ""50063"": 2.4548660297929157, ""50065"": 2.7600636477879195, ""50067"": 3.392853424226835, ""50069"": 2.737768277912248}","{""50051"": 0, ""50053"": 0, ""50055"": 0, ""50057"": 0, ""50059"": 0, ""50061"": 1343, ""50063"": 0, ""50065"": 0, ""50067"": 0, ""50069"": 0}","{""50051"": 0.025646920666294315, ""50053"": 0.025646920666294315, ""50055"": 0.025646920666294315, ""50057"": 0.025646920666294315, ""50059"": 0.025646920666294315, ""50061"": 0.02486919497739059, ""50063"": 0.025646920666294315, ""50065"": 0.025646920666294315, ""50067"": 0.025646920666294315, ""50069"": 0.025646920666294315}"
24,23,1,731,1.611640,10,"{""50051"": 3.779985874596387, ""50053"": 1.6868143839909628, ""50055"": 1.3854420055818015, ""50057"": 1.4314717558155008, ""50059"": 2.4191499106005914, ""50061"": 3.8593044570252966, ""50063"": 2.483437458364344, ""50065"": 2.7600636477879195, ""50067"": 3.392853424226835, ""50069"": 2.737768277912248}","{""50051"": 0, ""50053"": 0, ""50055"": 0, ""50057"": 0, ""50059"": 0, ""50061"": 1340, ""50063"": 0, ""50065"": 0, ""50067"": 0, ""50069"": 0}","{""50051"": 0.02565099899954243, ""50053"": 0.02565099899954243, ""50055"": 0.02565099899954243, ""50057"": 0.02565099899954243, ""50059"": 0.02565099899954243, ""50061"": 0.02487500961840676, ""50063"": 0.02565099899954243, ""50065"": 0.02565099899954243, ""50067"": 0.02565099899954243, ""50069"": 0.02565099899954243}"
25,24,1,731,1.615449,10,"{""50051"": 3.779985874596387, ""50053"": 1.6868143839909628, ""50055"": 1.3854420055818015, ""50057"": 1.4314717558155008, ""50059"": 2.4191499106005914, ""50061"": 3.8593044570252966, ""50063"": 2.483437458364344, ""50065"": 2.7600636477879195, ""50067"": 3.392853424226835, ""50069"": 2.737768277912248}","{""50051"": 0, ""50053"": 0, ""50055"": 0, ""50057"": 0, ""50059"": 0, ""50061"": 1340, ""50063"": 0, ""50065"": 0, ""50067"": 0, ""50069"": 0}","{""50051"": 0.02565099899954243, ""50053"": 0.02565099899954243, ""50055"": 0.02565099899954243, ""50057"": 0.02565099899954243, ""50059"": 0.02565099899954243, ""50061"": 0.02487500961840676, ""50063"": 0.02565099899954243, ""50065"": 0.02565099899954243, ""50067"": 0.02565099899954243, ""50069"": 0.02565099899954243}"
26,25,1,706,1.560222,10,"{""50051"": 3.979985874596387, ""50053"": 1.6868143839909628, ""50055"": 1.3854420055818015, ""50057"": 1.4600431843869293, ""50059"": 2.4191499106005914, ""50061"": 3.887875885596725, ""50063"": 2.483437458364344, ""50065"": 2.7600636477879195, ""50067"": 3.392853424226835, ""50069"": 2.7663397064836763}","{""50051"": 1327, ""50053"": 0, ""50055"": 0, ""50057"": 0, ""50059"": 0, ""50061"": 0, ""50063"": 0, ""50065"": 0, ""50067"": 0, ""50069"": 0}","{""50051"": 0.024898957625411618, ""50053"": 0.025667419138135375, ""50055"": 0.025667419138135375, ""50057"": 0.025667419138135375, ""50059"": 0.025667419138135375, ""50061"": 0.025667419138135375, ""50063"": 0.025667419138135375, ""50065"": 0.025667419138135375, ""50067"": 0.025667419138135375, ""50069"": 0.025667419138135375}"
27,26,1,706,1.586944,10,"{""50051"": 3.979985874596387, ""50053"": 1.6868143839909628, ""50055"": 1.3854420055818015, ""50057"": 1.4600431843869293, ""50059"": 2.4191499106005914, ""50061"": 3.887875885596725, ""50063"": 2.483437458364344, ""50065"": 2.7600636477879195, ""50067"": 3.392853424226835, ""50069"": 2.7663397064836763}","{""50051"": 1327, ""50053"": 0, ""50055"": 0, ""50057"": 0, ""50059"": 0, ""50061"": 0, ""50063"": 0, ""50065"": 0, ""50067"": 0, ""50069"": 0}","{""50051"": 0.024898957625411618, ""50053"": 0.025667419138135375, ""50055"": 0.025667419138135375, ""50057"": 0.025667419138135375, ""50059"": 0.025667419138135375, ""50061"": 0.025667419138135375, ""50063"": 0.025667419138135375, ""50065"": 0.025667419138135375, ""50067"": 0.025667419138135375, ""50069"": 0.025667419138135375}"
28,27,1,271,0.626512,10,"{""50051"": 4.179985874596387, ""50053"": 1.7153858125623913, ""50055"": 1.41401343415323, ""50057"": 1.4600431843869293, ""50059"": 2.4191499106005914, ""50061"": 3.887875885596725, ""50063"": 2.5120088869357726, ""50065"": 2.7600636477879195, ""50067"": 3.392853424226835, ""50069"": 2.7663397064836763}","{""50051"": 1306, ""50053"": 0, ""50055"": 0, ""50057"": 0, ""50059"": 0, ""50061"": 0, ""50063"": 0, ""50065"": 0, ""50067"": 0, ""50069"": 0}","{""50051"": 0.024936608889164418, ""50053"": 0.025692906783053443, ""50055"": 0.025692906783053443, ""50057"": 0.025692906783053443, ""50059"": 0.025692906783053443, ""50061"": 0.025692906783053443, ""50063"": 0.025692906783053443, ""50065"": 0.025692906783053443, ""50067"": 0.025692906783053443, ""50069"": 0.025692906783053443}"
29,28,1,271,0.716828,10,"{""50051"": 4.179985874596387, ""50053"": 1.7153858125623913, ""50055"": 1.41401343415323, ""50057"": 1.4600431843869293, ""50059"": 2.4191499106005914, ""50061"": 3.887875885596725, ""50063"": 2.5120088869357726, ""50065"": 2.7600636477879195, ""50067"": 3.392853424226835, ""50069"": 2.7663397064836763}","{""50051"": 1306, ""50053"": 0, ""50055"": 0, ""50057"": 0, ""50059"": 0, ""50061"": 0, ""50063"": 0, ""50065"": 0, ""50067"": 0, ""50069"": 0}","{""50051"": 0.024936608889164418, ""50053"": 0.025692906783053443, ""50055"": 0.025692906783053443, ""50057"": 0.025692906783053443, ""50059"": 0.025692906783053443, ""50061"": 0.025692906783053443, ""50063"": 0.025692906783053443, ""50065"": 0.025692906783053443, ""50067"": 0.025692906783053443, ""50069"": 0.025692906783053443}"
30,29,1,271,0.625680,10,"{""50051"": 4.179985874596387, ""50053"": 1.7153858125623913, ""50055"": 1.41401343415323, ""50057"": 1.4600431843869293, ""50059"": 2.4191499106005914, ""50061"": 3.887875885596725, ""50063"": 2.5120088869357726, ""50065"": 2.7600636477879195, ""50067"": 3.392853424226835, ""50069"": 2.7663397064836763}","{""50051"": 1306, ""50053"": 0, ""50055"": 0, ""50057"": 0, ""50059"": 0, ""50061"": 0, ""50063"": 0, ""50065"": 0, ""50067"": 0, ""50069"": 0}","{""50051"": 0.024936608889164418, ""50053"": 0.025692906783053443, ""50055"": 0.025692906783053443, ""50057"": 0.025692906783053443, ""50059"": 0.025692906783053443, ""50061"": 0.025692906783053443, ""50063"": 0.025692906783053443, ""50065"": 0.025692906783053443, ""50067"": 0.025692906783053443, ""50069"": 0.025692906783053443}"
31,30,1,271,0.624950,10,"{""50051"": 4.179985874596387, ""50053"": 1.7153858125623913, ""50055"": 1.41401343415323, ""50057"": 1.4600431843869293, ""50059"": 2.4191499106005914, ""50061"": 3.887875885596725, ""50063"": 2.5120088869357726, ""50065"": 2.7600636477879195, ""50067"": 3.392853424226835, ""50069"": 2.7663397064836763}","{""50051"": 1306, ""50053"": 0, ""50055"": 0, ""50057"": 0, ""50059"": 0, ""50061"": 0, ""50063"": 0, ""50065"": 0, ""50067"": 0, ""50069"": 0}","{""50051"": 0.024936608889164418, ""50053"": 0.025692906783053443, ""50055"": 0.025692906783053443, ""50057"": 0.025692906783053443, ""50059"": 0.025692906783053443, ""50061"": 0.025692906783053443, ""50063"": 0.025692906783053443, ""50065"": 0.025692906783053443, ""50067"": 0.025692906783053443, ""50069"": 0.025692906783053443}"
32,31,1,197,0.691764,10,"{""50051"": 4.379985874596387, ""50053"": 1.7153858125623913, ""50055"": 1.41401343415323, ""50057"": 1.4600431843869293, ""50059"": 2.4191499106005914, ""50061"": 3.9164473141681535, ""50063"": 2.540580315507201, ""50065"": 2.7600636477879195, ""50067"": 3.4214248527982636, ""50069"": 2.7663397064836763}","{""50051"": 1287, ""50053"": 0, ""50055"": 0, ""50057"": 0, ""50059"": 0, ""50061"": 0, ""50063"": 0, ""50065"": 0, ""50067"": 0, ""50069"": 0}","{""50051"": 0.024971956686361377, ""50053"": 0.025717253615783878, ""50055"": 0.025717253615783878, ""50057"": 0.025717253615783878, ""50059"": 0.025717253615783878, ""50061"": 0.025717253615783878, ""50063"": 0.025717253615783878, ""50065"": 0.025717253615783878, ""50067"": 0.025717253615783878, ""50069"": 0.025717253615783878}"
33,32,1,168,0.637554,10,"{""50051"": 4.579985874596387, ""50053"": 1.7153858125623913, ""50055"": 1.41401343415323, ""50057"": 1.492192844982392, ""50059"": 2.4191499106005914, ""50061"": 3.9414949383363935, ""50063"": 2.572729976102664, ""50065"": 2.7600636477879195, ""50067"": 3.4535745133937263, ""50069"": 2.7663397064836763}","{""50051"": 1268, ""50053"": 0, ""50055"": 0, ""50057"": 0, ""50059"": 0, ""50061"": 0, ""50063"": 0, ""50065"": 0, ""50067"": 0, ""50069"": 0}","{""50051"": 0.025005236892421744, ""50053"": 0.02573952614768517, ""50055"": 0.02573952614768517, ""50057"": 0.02573952614768517, ""50059"": 0.02573952614768517, ""50061"": 0.02573952614768517, ""50063"": 0.02573952614768517, ""50065"": 0.02573952614768517, ""50067"": 0.02573952614768517, ""50069"": 0.02573952614768517}"
34,33,1,149,0.569012,10,"{""50051"": 4.779985874596387, ""50053"": 1.7439572411338198, ""50055"": 1.41401343415323, ""50057"": 1.492192844982392, ""50059"": 2.4191499106005914, ""50061"": 3.9414949383363935, ""50063"": 2.572729976102664, ""50065"": 2.788635076359348, ""50067"": 3.482145941965155, ""50069"": 2.7663397064836763}","{""50051"": 1251, ""50053"": 0, ""50055"": 0, ""50057"": 0, ""50059"": 0, ""50061"": 0, ""50063"": 0, ""50065"": 0, ""50067"": 0, ""50069"": 0}","{""50051"": 0.025036653556442006, ""50053"": 0.025761099314410646, ""50055"": 0.025761099314410646, ""50057"": 0.025761099314410646, ""50059"": 0.025761099314410646, ""50061"": 0.025761099314410646, ""50063"": 0.025761099314410646, ""50065"": 0.025761099314410646, ""50067"": 0.025761099314410646, ""50069"": 0.025761099314410646}"
35,34,1,149,0.590006,10,"{""50051"": 4.779985874596387, ""50053"": 1.7439572411338198, ""50055"": 1.41401343415323, ""50057"": 1.492192844982392, ""50059"": 2.4191499106005914, ""50061"": 3.9414949383363935, ""50063"": 2.572729976102664, ""50065"": 2.788635076359348, ""50067"": 3.482145941965155, ""50069"": 2.7663397064836763}","{""50051"": 1251, ""50053"": 0, ""50055"": 0, ""50057"": 0, ""50059"": 0, ""50061"": 0, ""50063"": 0, ""50065"": 0, ""50067"": 0, ""50069"": 0}","{""50051"": 0.025036653556442006, ""50053"": 0.025761099314410646, ""50055"": 0.025761099314410646, ""50057"": 0.025761099314410646, ""50059"": 0.025761099314410646, ""50061"": 0.025761099314410646, ""50063"": 0.025761099314410646, ""50065"": 0.025761099314410646, ""50067"": 0.025761099314410646, ""50069"": 0.025761099314410646}"
36,35,1,149,0.562988,10,"{""50051"": 4.779985874596387, ""50053"": 1.7439572411338198, ""50055"": 1.41401343415323, ""50057"": 1.492192844982392, ""50059"": 2.4191499106005914, ""50061"": 3.9414949383363935, ""50063"": 2.572729976102664, ""50065"": 2.788635076359348, ""50067"": 3.482145941965155, ""50069"": 2.7663397064836763}","{""50051"": 1251, ""50053"": 0, ""50055"": 0, ""50057"": 0, ""50059"": 0, ""50061"": 0, ""50063"": 0, ""50065"": 0, ""50067"": 0, ""50069"": 0}","{""50051"": 0.025036653556442006, ""50053"": 0.025761099314410646, ""50055"": 0.025761099314410646, ""50057"": 0.025761099314410646, ""50059"": 0.025761099314410646, ""50061"": 0.025761099314410646, ""50063"": 0.025761099314410646, ""50065"": 0.025761099314410646, ""50067"": 0.025761099314410646, ""50069"": 0.025761099314410646}"
37,36,1,149,0.567022,10,"{""50051"": 4.779985874596387, ""50053"": 1.7439572411338198, ""50055"": 1.41401343415323, ""50057"": 1.492192844982392, ""50059"": 2.4191499106005914, ""50061"": 3.9414949383363935, ""50063"": 2.572729976102664, ""50065"": 2.788635076359348, ""50067"": 3.482145941965155, ""50069"": 2.7663397064836763}","{""50051"": 1251, ""50053"": 0, ""50055"": 0, ""50057"": 0, ""50059"": 0, ""50061"": 0, ""50063"": 0, ""50065"": 0, ""50067"": 0, ""50069"": 0}","{""50051"": 0.025036653556442006, ""50053"": 0.025761099314410646, ""50055"": 0.025761099314410646, ""50057"": 0.025761099314410646, ""50059"": 0.025761099314410646, ""50061"": 0.025761099314410646, ""50063"": 0.025761099314410646, ""50065"": 0.025761099314410646, ""50067"": 0.025761099314410646, ""50069"": 0.025761099314410646}"
38,37,1,143,0.540121,10,"{""50051"": 4.979985874596387, ""50053"": 1.7439572411338198, ""50055"": 1.4935486718034048, ""50057"": 1.492192844982392, ""50059"": 2.4986851482507664, ""50061"": 4.040072240867313, ""50063"": 2.6121033211065408, ""50065"": 2.8747887540459764, ""50067"": 3.6147882802949542, ""50069"": 2.8458749441338513}","{""50051"": 1235, ""50053"": 0, ""50055"": 0, ""50057"": 0, ""50059"": 0, ""50061"": 0, ""50063"": 0, ""50065"": 0, ""50067"": 0, ""50069"": 0}","{""50051"": 0.025066382024568915, ""50053"": 0.02578156396378692, ""50055"": 0.02578156396378692, ""50057"": 0.02578156396378692, ""50059"": 0.02578156396378692, ""50061"": 0.02578156396378692, ""50063"": 0.02578156396378692, ""50065"": 0.02578156396378692, ""50067"": 0.02578156396378692, ""50069"": 0.02578156396378692}"
39,38,1,134,0.509057,10,"{""50051"": 5.179985874596388, ""50053"": 1.7725286697052482, ""50055"": 1.4935486718034048, ""50057"": 1.492192844982392, ""50059"": 2.527256576822195, ""50061"": 4.040072240867313, ""50063"": 2.6121033211065408, ""50065"": 2.903360182617405, ""50067"": 3.6147882802949542, ""50069"": 2.8458749441338513}","{""50051"": 1219, ""50053"": 0, ""50055"": 0, ""50057"": 0, ""50059"": 0, ""50061"": 0, ""50063"": 0, ""50065"": 0, ""50067"": 0, ""50069"": 0}","{""50051"": 0.025094575136925715, ""50053"": 0.02580048805853928, ""50055"": 0.02580048805853928, ""50057"": 0.02580048805853928, ""50059"": 0.02580048805853928, ""50061"": 0.02580048805853928, ""50063"": 0.02580048805853928, ""50065"": 0.02580048805853928, ""50067"": 0.02580048805853928, ""50069"": 0.02580048805853928}"
40,39,1,127,0.481327,10,"{""50051"": 5.379985874596388, ""50053"": 1.8011000982766767, ""50055"": 1.4935486718034048, ""50057"": 1.5207642735538205, ""50059"": 2.527256576822195, ""50061"": 4.040072240867313, ""50063"": 2.6121033211065408, ""50065"": 2.9319316111888334, ""50067"": 3.6147882802949542, ""50069"": 2.8458749441338513}","{""50051"": 1204, ""50053"": 0, ""50055"": 0, ""50057"": 0, ""50059"": 0, ""50061"": 0, ""50063"": 0, ""50065"": 0, ""50067"": 0, ""50069"": 0}","{""50051"": 0.02512136705112961, ""50053"": 0.025818591511108227, ""50055"": 0.025818591511108227, ""50057"": 0.025818591511108227, ""50059"": 0.025818591511108227, ""50061"": 0.025818591511108227, ""50063"": 0.025818591511108227, ""50065"": 0.025818591511108227, ""50067"": 0.025818591511108227, ""50069"": 0.025818591511108227}"
41,40,1,127,0.299332,10,"{""50051"": 5.379985874596388, ""50053"": 1.8011000982766767, ""50055"": 1.4935486718034048, ""50057"": 1.5207642735538205, ""50059"": 2.527256576822195, ""50061"": 4.040072240867313, ""50063"": 2.6121033211065408, ""50065"": 2.9319316111888334, ""50067"": 3.6147882802949542, ""50069"": 2.8458749441338513}","{""50051"": 1204, ""50053"": 0, ""50055"": 0, ""50057"": 0, ""50059"": 0, ""50061"": 0, ""50063"": 0, ""50065"": 0, ""50067"": 0, ""50069"": 0}","{""50051"": 0.02512136705112961, ""50053"": 0.025818591511108227, ""50055"": 0.025818591511108227, ""50057"": 0.025818591511108227, ""50059"": 0.025818591511108227, ""50061"": 0.025818591511108227, ""50063"": 0.025818591511108227, ""50065"": 0.025818591511108227, ""50067"": 0.025818591511108227, ""50069"": 0.025818591511108227}"
42,41,1,125,0.278466,10,"{""50051"": 5.579985874596388, ""50053"": 1.8011000982766767, ""50055"": 1.4935486718034048, ""50057"": 1.5666898079158378, ""50059"": 2.5476329577825894, ""50061"": 4.14117460044104, ""50063"": 2.6121033211065408, ""50065"": 2.9319316111888334, ""50067"": 3.6607138146569715, ""50069"": 2.8918004784958686}","{""50051"": 1190, ""50053"": 0, ""50055"": 0, ""50057"": 0, ""50059"": 0, ""50061"": 0, ""50063"": 0, ""50065"": 0, ""50067"": 0, ""50069"": 0}","{""50051"": 0.025146875709113652, ""50053"": 0.025835992733919372, ""50055"": 0.025835992733919372, ""50057"": 0.025835992733919372, ""50059"": 0.025835992733919372, ""50061"": 0.025835992733919372, ""50063"": 0.025835992733919372, ""50065"": 0.025835992733919372, ""50067"": 0.025835992733919372, ""50069"": 0.025835992733919372}"
43,42,1,125,0.304774,10,"{""50051"": 5.579985874596388, ""50053"": 1.8011000982766767, ""50055"": 1.4935486718034048, ""50057"": 1.5666898079158378, ""50059"": 2.5476329577825894, ""50061"": 4.14117460044104, ""50063"": 2.6121033211065408, ""50065"": 2.9319316111888334, ""50067"": 3.6607138146569715, ""50069"": 2.8918004784958686}","{""50051"": 1190, ""50053"": 0, ""50055"": 0, ""50057"": 0, ""50059"": 0, ""50061"": 0, ""50063"": 0, ""50065"": 0, ""50067"": 0, ""50069"": 0}","{""50051"": 0.025146875709113652, ""50053"": 0.025835992733919372, ""50055"": 0.025835992733919372, ""50057"": 0.025835992733919372, ""50059"": 0.025835992733919372, ""50061"": 0.025835992733919372, ""50063"": 0.025835992733919372, ""50065"": 0.025835992733919372, ""50067"": 0.025835992733919372, ""50069"": 0.025835992733919372}"
44,43,1,125,0.274851,10,"{""50051"": 5.579985874596388, ""50053"": 1.8011000982766767, ""50055"": 1.4935486718034048, ""50057"": 1.5666898079158378, ""50059"": 2.5476329577825894, ""50061"": 4.14117460044104, ""50063"": 2.6121033211065408, ""50065"": 2.9319316111888334, ""50067"": 3.6607138146569715, ""50069"": 2.8918004784958686}","{""50051"": 1190, ""50053"": 0, ""50055"": 0, ""50057"": 0, ""50059"": 0, ""50061"": 0, ""50063"": 0, ""50065"": 0, ""50067"": 0, ""50069"": 0}","{""50051"": 0.025146875709113652, ""50053"": 0.025835992733919372, ""50055"": 0.025835992733919372, ""50057"": 0.025835992733919372, ""50059"": 0.025835992733919372, ""50061"": 0.025835992733919372, ""50063"": 0.025835992733919372, ""50065"": 0.025835992733919372, ""50067"": 0.025835992733919372, ""50069"": 0.025835992733919372}"
45,44,1,121,0.262165,10,"{""50051"": 5.779985874596388, ""50053"": 1.8011000982766767, ""50055"": 1.5221201003748333, ""50057"": 1.5666898079158378, ""50059"": 2.576204386354018, ""50061"": 4.14117460044104, ""50063"": 2.6121033211065408, ""50065"": 2.9319316111888334, ""50067"": 3.6607138146569715, ""50069"": 2.920371907067297}","{""50051"": 1177, ""50053"": 0, ""50055"": 0, ""50057"": 0, ""50059"": 0, ""50061"": 0, ""50063"": 0, ""50065"": 0, ""50067"": 0, ""50069"": 0}","{""50051"": 0.02517120519667478, ""50053"": 0.025852796248472462, ""50055"": 0.025852796248472462, ""50057"": 0.025852796248472462, ""50059"": 0.025852796248472462, ""50061"": 0.025852796248472462, ""50063"": 0.025852796248472462, ""50065"": 0.025852796248472462, ""50067"": 0.025852796248472462, ""50069"": 0.025852796248472462}"
46,45,1,117,0.254526,10,"{""50051"": 5.979985874596388, ""50053"": 1.8296715268481052, ""50055"": 1.5221201003748333, ""50057"": 1.5666898079158378, ""50059"": 2.576204386354018, ""50061"": 4.14117460044104, ""50063"": 2.6406747496779692, ""50065"": 2.9319316111888334, ""50067"": 3.6607138146569715, ""50069"": 2.9489433356387256}","{""50051"": 1164, ""50053"": 0, ""50055"": 0, ""50057"": 0, ""50059"": 0, ""50061"": 0, ""50063"": 0, ""50065"": 0, ""50067"": 0, ""50069"": 0}","{""50051"": 0.025194447660680033, ""50053"": 0.02586850888758087, ""50055"": 0.02586850888758087, ""50057"": 0.02586850888758087, ""50059"": 0.02586850888758087, ""50061"": 0.02586850888758087, ""50063"": 0.02586850888758087, ""50065"": 0.02586850888758087, ""50067"": 0.02586850888758087, ""50069"": 0.02586850888758087}"
47,46,1,115,0.251726,10,"{""50051"": 6.1799858745963885, ""50053"": 1.8296715268481052, ""50055"": 1.5221201003748333, ""50057"": 1.5666898079158378, ""50059"": 2.6047758149254463, ""50061"": 4.169746029012469, ""50063"": 2.6406747496779692, ""50065"": 2.9319316111888334, ""50067"": 3.6607138146569715, ""50069"": 2.977514764210154}","{""50051"": 1152, ""50053"": 0, ""50055"": 0, ""50057"": 0, ""50059"": 0, ""50061"": 0, ""50063"": 0, ""50065"": 0, ""50067"": 0, ""50069"": 0}","{""50051"": 0.025216685811457345, ""50053"": 0.025883799323194234, ""50055"": 0.025883799323194234, ""50057"": 0.025883799323194234, ""50059"": 0.025883799323194234, ""50061"": 0.025883799323194234, ""50063"": 0.025883799323194234, ""50065"": 0.025883799323194234, ""50067"": 0.025883799323194234, ""50069"": 0.025883799323194234}"
48,47,1,115,0.268747,10,"{""50051"": 6.1799858745963885, ""50053"": 1.8296715268481052, ""50055"": 1.5221201003748333, ""50057"": 1.5666898079158378, ""50059"": 2.6047758149254463, ""50061"": 4.169746029012469, ""50063"": 2.6406747496779692, ""50065"": 2.9319316111888334, ""50067"": 3.6607138146569715, ""50069"": 2.977514764210154}","{""50051"": 1152, ""50053"": 0, ""50055"": 0, ""50057"": 0, ""50059"": 0, ""50061"": 0, ""50063"": 0, ""50065"": 0, ""50067"": 0, ""50069"": 0}","{""50051"": 0.025216685811457345, ""50053"": 0.025883799323194234, ""50055"": 0.025883799323194234, ""50057"": 0.025883799323194234, ""50059"": 0.025883799323194234, ""50061"": 0.025883799323194234, ""50063"": 0.025883799323194234, ""50065"": 0.025883799323194234, ""50067"": 0.025883799323194234, ""50069"": 0.025883799323194234}"
49,48,1,113,0.247739,10,"{""50051"": 6.379985874596389, ""50053"": 1.8296715268481052, ""50055"": 1.5506915289462617, ""50057"": 1.5666898079158378, ""50059"": 2.6047758149254463, ""50061"": 4.198317457583897, ""50063"": 2.6406747496779692, ""50065"": 2.960503039760262, ""50067"": 3.6607138146569715, ""50069"": 2.977514764210154}","{""50051"": 1140, ""50053"": 0, ""50055"": 0, ""50057"": 0, ""50059"": 0, ""50061"": 0, ""50063"": 0, ""50065"": 0, ""50067"": 0, ""50069"": 0}","{""50051"": 0.02523799322781346, ""50053"": 0.025898155636910475, ""50055"": 0.025898155636910475, ""50057"": 0.025898155636910475, ""50059"": 0.025898155636910475, ""50061"": 0.025898155636910475, ""50063"": 0.025898155636910475, ""50065"": 0.025898155636910475, ""50067"": 0.025898155636910475, ""50069"": 0.025898155636910475}"
50,49,1,113,0.249303,10,"{""50051"": 6.379985874596389, ""50053"": 1.8296715268481052, ""50055"": 1.5506915289462617, ""50057"": 1.5666898079158378, ""50059"": 2.6047758149254463, ""50061"": 4.198317457583897, ""50063"": 2.6406747496779692, ""50065"": 2.960503039760262, ""50067"": 3.6607138146569715, ""50069"": 2.977514764210154}","{""50051"": 1140, ""50053"": 0, ""50055"": 0, ""50057"": 0, ""50059"": 0, ""50061"": 0, ""50063"": 0, ""50065"": 0, ""50067"": 0, ""50069"": 0}","{""50051"": 0.02523799322781346, ""50053"": 0.025898155636910475, ""50055"": 0.025898155636910475, ""50057"": 0.025898155636910475, ""50059"": 0.025898155636910475, ""50061"": 0.025898155636910475, ""50063"": 0.025898155636910475, ""50065"": 0.025898155636910475, ""50067"": 0.025898155636910475, ""50069"": 0.025898155636910475}"
51,50,1,113,0.250095,10,"{""50051"": 6.379985874596389, ""50053"": 1.8296715268481052, ""50055"": 1.5506915289462617, ""50057"": 1.5666898079158378, ""50059"": 2.6047758149254463, ""50061"": 4.198317457583897, ""50063"": 2.6406747496779692, ""50065"": 2.960503039760262, ""50067"": 3.6607138146569715, ""50069"": 2.977514764210154}","{""50051"": 1140, ""50053"": 0, ""50055"": 0, ""50057"": 0, ""50059"": 0, ""50061"": 0, ""50063"": 0, ""50065"": 0, ""50067"": 0, ""50069"": 0}","{""50051"": 0.02523799322781346, ""50053"": 0.025898155636910475, ""50055"": 0.025898155636910475, ""50057"": 0.025898155636910475, ""50059"": 0.025898155636910475, ""50061"": 0.025898155636910475, ""50063"": 0.025898155636910475, ""50065"": 0.025898155636910475, ""50067"": 0.025898155636910475, ""50069"": 0.025898155636910475}"
52,51,1,113,0.245163,10,"{""50051"": 6.379985874596389, ""50053"": 1.8296715268481052, ""50055"": 1.5506915289462617, ""50057"": 1.5666898079158378, ""50059"": 2.6047758149254463, ""50061"": 4.198317457583897, ""50063"": 2.6406747496779692, ""50065"": 2.960503039760262, ""50067"": 3.6607138146569715, ""50069"": 2.977514764210154}","{""50051"": 1140, ""50053"": 0, ""50055"": 0, ""50057"": 0, ""50059"": 0, ""50061"": 0, ""50063"": 0, ""50065"": 0, ""50067"": 0, ""50069"": 0}","{""50051"": 0.02523799322781346, ""50053"": 0.025898155636910475, ""50055"": 0.025898155636910475, ""50057"": 0.025898155636910475, ""50059"": 0.025898155636910475, ""50061"": 0.025898155636910475, ""50063"": 0.025898155636910475, ""50065"": 0.025898155636910475, ""50067"": 0.025898155636910475, ""50069"": 0.025898155636910475}"
53,52,1,113,0.318298,10,"{""50051"": 6.379985874596389, ""50053"": 1.8296715268481052, ""50055"": 1.5506915289462617, ""50057"": 1.5666898079158378, ""50059"": 2.6047758149254463, ""50061"": 4.198317457583897, ""50063"": 2.6406747496779692, ""50065"": 2.960503039760262, ""50067"": 3.6607138146569715, ""50069"": 2.977514764210154}","{""50051"": 1140, ""50053"": 0, ""50055"": 0, ""50057"": 0, ""50059"": 0, ""50061"": 0, ""50063"": 0, ""50065"": 0, ""50067"": 0, ""50069"": 0}","{""50051"": 0.02523799322781346, ""50053"": 0.025898155636910475, ""50055"": 0.025898155636910475, ""50057"": 0.025898155636910475, ""50059"": 0.025898155636910475, ""50061"": 0.025898155636910475, ""50063"": 0.025898155636910475, ""50065"": 0.025898155636910475, ""50067"": 0.025898155636910475, ""50069"": 0.025898155636910475}"
